# q (bin center) 	O-Si	O-O	Si-Si	total
5.90768	0.02412	0.78856	0.32747	1.18325
5.90807	-0.07531	0.73019	0.29567	0.92424
5.90845	-0.18671	0.81705	0.33815	0.86365
5.90883	-0.03500	0.72372	0.31058	0.99448
5.90921	-0.04462	0.48877	0.42664	0.76822
5.90959	-0.05514	0.73998	0.29612	0.97066
5.90997	-0.04859	0.77836	0.29146	1.02486
5.91035	-0.11829	0.74741	0.27926	0.86136
5.91073	-0.03757	0.69132	0.34289	0.97110
5.91073	-0.05272	0.71174	0.30428	0.94605
5.91111	-0.05225	0.63415	0.28273	0.84098
5.91225	-0.05304	0.76946	0.30562	1.01527
5.91301	0.00364	1.06184	0.30495	1.46098
5.91339	0.02051	0.56943	0.43225	0.97928
5.91415	-0.07317	0.76977	0.29682	0.97588
5.91453	-0.08783	0.71593	0.29486	0.88531
5.91491	-0.02006	0.73517	0.31067	1.03371
5.91529	-0.09853	0.77082	0.23987	0.89903
5.91567	-0.08791	0.73270	0.26258	0.88550
5.91605	-0.09342	0.63388	0.45385	0.87485
5.91643	-0.06584	0.76058	0.34109	1.00445
5.91719	-0.03668	0.67717	0.28862	0.92258
5.91757	-0.06188	0.69375	0.31051	0.91272
5.91833	-0.01972	0.76067	0.18946	0.99075
5.91947	-0.03014	0.68944	0.27455	0.93982
5.91985	-0.02603	0.72365	0.30597	1.00690
5.91985	-0.04169	0.74943	0.30234	1.00872
5.92023	0.11445	0.98085	0.33580	1.57237
5.92061	-0.02933	0.44185	0.24727	0.62877
5.92099	-0.05386	0.76802	0.30407	1.01120
5.92137	-0.01131	0.79912	0.21710	1.06793
5.92213	-0.07267	0.70867	0.29571	0.90307
5.92327	-0.07661	0.77675	0.32664	0.99655
5.92365	-0.05107	0.69100	0.24356	0.88699
5.92365	-0.04463	0.73392	0.29025	0.97779
5.92441	-0.08022	0.58278	0.31101	0.74911
5.92554	-0.07457	0.93541	0.29153	1.16813
5.92630	-0.05723	0.70849	0.29862	0.93101
5.92668	-0.07816	0.71305	0.28065	0.88972
5.92706	-0.02180	0.78018	0.25700	1.05175
5.92782	-0.04100	0.66468	0.31912	0.91890
5.92820	-0.02810	0.77500	0.28483	1.05179
5.92858	0.03297	0.58538	0.27506	0.92364
5.92896	-0.03240	0.66620	0.30856	0.92896
5.92934	-0.07236	0.68441	0.29914	0.87670
5.92972	-0.04933	0.70669	0.28829	0.93603
5.93047	-0.10187	0.71911	0.25351	0.83987
5.93161	-0.05917	0.67155	0.26042	0.86023
5.93237	-0.09969	0.72737	0.25489	0.85432
5.93313	-0.06566	0.73698	0.30194	0.95266
5.93351	-0.10125	0.74548	0.29335	0.89677
5.93351	-0.08049	0.56848	0.27624	0.71033
5.93388	-0.07935	0.83732	0.25190	1.01858
5.93426	-0.02800	0.59411	0.29075	0.83949
5.93464	-0.12439	0.74922	0.23771	0.82774
5.93502	-0.08107	0.65074	0.29199	0.81722
5.93540	-0.09309	0.64347	0.45657	0.88853
5.93578	-0.04665	0.67297	0.35197	0.93922
5.93578	-0.01176	0.69792	0.29505	0.99386
5.93654	-0.01992	0.82598	0.37198	1.17989
5.93729	-0.03893	0.74108	0.31543	1.01146
5.93767	-0.15785	0.46372	0.40193	0.52979
5.93805	-0.04344	0.72214	0.36949	1.01415
5.93843	-0.06002	0.68365	0.26657	0.87700
5.93919	-0.02593	0.63560	0.27744	0.88445
5.93956	-0.11535	0.75769	0.31966	0.90334
5.93994	-0.05310	0.76438	0.31731	1.01625
5.94032	-0.08600	0.75742	0.33042	0.95972
5.94070	-0.01265	0.58768	0.27973	0.85129
5.94108	-0.08419	0.64443	0.29858	0.80840
5.94146	-0.03369	0.68178	0.28523	0.93112
5.94259	-0.06053	0.74126	0.32168	0.97859
5.94373	0.01680	0.93564	0.36360	1.36850
5.94411	0.02829	0.58037	0.34678	0.95345
5.94448	-0.07977	0.74102	0.31812	0.94327
5.94486	-0.02549	0.75155	0.27367	1.02142
5.94524	-0.04164	0.70923	0.28081	0.94763
5.94637	-0.03532	0.71644	0.29148	0.97357
5.94751	-0.08447	0.69471	0.31416	0.87750
5.94789	-0.08765	0.62033	0.28020	0.76247
5.94864	-0.04446	0.72075	0.28375	0.95838
5.94940	-0.08331	0.73796	0.33167	0.94183
5.94978	-0.09041	0.53176	0.33067	0.68276
5.95015	-0.06237	0.74358	0.26143	0.94142
5.95053	-0.02580	0.82681	0.25762	1.10099
5.95091	-0.04017	0.68070	0.31951	0.93970
5.95129	-0.04446	0.64504	0.30693	0.88209
5.95166	0.00984	0.58729	0.25594	0.87472
5.95204	-0.01001	0.61741	0.26835	0.88437
5.95280	-0.00226	0.68905	0.29187	0.99755
5.95318	-0.05946	0.65366	0.29435	0.85909
5.95355	-0.07274	0.80038	0.31563	1.02467
5.95393	-0.07245	0.78754	0.33336	1.02065
5.95469	-0.06608	0.86479	0.28181	1.09235
5.95544	0.01092	0.64053	0.23772	0.92904
5.95544	-0.07216	0.72182	0.30511	0.92538
5.95582	-0.08184	0.52893	0.31278	0.68310
5.95620	-0.05515	0.73417	0.31192	0.97336
5.95657	-0.05003	0.68382	0.29527	0.91179
5.95695	-0.02340	0.75546	0.32209	1.05923
5.95733	-0.08724	0.72679	0.27956	0.88997
5.95771	0.07318	0.57617	0.32363	1.01098
5.95771	-0.04494	0.68249	0.27991	0.90952
5.95808	-0.00590	0.79359	0.27071	1.10331
5.95846	-0.00677	0.70815	0.29947	1.01731
5.95884	-0.07030	0.79724	0.29911	1.01500
5.95959	-0.05080	0.67674	0.29889	0.90422
5.95997	-0.07197	0.66771	0.28940	0.85147
5.96110	-0.08446	0.58676	0.30601	0.74357
5.96223	-0.06193	0.63742	0.28558	0.83009
5.96261	-0.08735	0.71439	0.28176	0.87630
5.96299	-0.07542	0.67700	0.33478	0.88439
5.96336	-0.08707	0.82277	0.27077	0.99954
5.96374	-0.09207	0.76405	0.29319	0.93454
5.96412	-0.10914	0.72593	0.35682	0.89870
5.96449	0.05262	0.76948	0.37038	1.23535
5.96487	-0.06035	0.65246	0.28760	0.85199
5.96525	-0.13939	0.73933	0.31145	0.83532
5.96562	-0.05949	0.84354	0.31574	1.09893
5.96600	-0.10782	0.77670	0.30564	0.93035
5.96676	-0.12764	0.89540	0.40278	1.09762
5.96751	-0.16730	0.71394	0.34430	0.77737
5.96789	-0.07076	0.68360	0.32165	0.89222
5.96826	-0.06558	0.66074	0.30018	0.86064
5.96864	-0.03361	0.65416	0.29216	0.90250
5.96902	-0.09735	0.70412	0.30744	0.86263
5.96939	-0.04717	0.61383	0.28522	0.82691
5.96977	-0.06213	0.81314	0.28127	1.03704
5.97052	-0.16065	0.87823	0.26138	0.93435
5.97128	-0.00525	0.47417	0.43362	0.82230
5.97165	-0.08009	0.68643	0.27548	0.85147
5.97203	-0.16782	0.80699	0.16073	0.77555
5.97203	-0.04299	0.70375	0.30463	0.95333
5.97278	-0.11291	0.79449	0.30686	0.94365
5.97391	-0.05708	0.63474	0.31916	0.85570
5.97429	-0.05511	0.64177	0.31736	0.86636
5.97466	-0.10024	0.65395	0.28993	0.78706
5.97504	0.00636	0.53327	0.52278	0.96720
5.97542	-0.04484	0.69473	0.32032	0.94898
5.97617	-0.06746	0.73088	0.32095	0.95392
5.97654	-0.06883	0.66845	0.27915	0.85146
5.97692	-0.07389	0.65436	0.29777	0.83735
5.97730	-0.16004	0.90119	0.25815	0.96086
5.97767	-0.06946	0.74742	0.28844	0.95040
5.97805	-0.07701	0.65424	0.31655	0.84335
5.97880	-0.04814	0.60362	0.30210	0.82338
5.97993	-0.06447	0.68281	0.35010	0.91938
5.98030	-0.04134	0.79683	0.29093	1.05898
5.98068	-0.04162	0.66628	0.31322	0.91616
5.98106	0.00208	0.80830	0.30469	1.15526
5.98106	-0.02157	0.59726	0.26938	0.84119
5.98143	0.06274	0.53764	0.26051	0.90857
5.98181	-0.00022	0.66019	0.36953	1.01399
5.98181	-0.07942	0.63514	0.31152	0.81333
5.98218	-0.01881	0.69539	0.30890	0.98727
5.98294	-0.03040	0.57813	0.25244	0.79291
5.98331	-0.02806	0.51081	0.18471	0.67511
5.98331	-0.10436	0.73832	0.30174	0.88804
5.98369	-0.04829	0.79536	0.26674	1.03058
5.98406	-0.09461	0.57920	0.34225	0.73934
5.98481	-0.11263	0.69893	0.32815	0.84297
5.98556	-0.09429	0.67638	0.26893	0.81119
5.98556	-0.16631	0.78345	0.34427	0.86209
5.98594	-0.12064	0.50538	0.28972	0.57460
5.98632	-0.07606	0.62827	0.35066	0.83478
5.98669	-0.14609	0.97697	0.24586	1.06772
5.98707	-0.02153	0.47088	0.19288	0.64354
5.98707	-0.04276	0.65113	0.29739	0.88644
5.98744	-0.10915	0.72115	0.28457	0.84885
5.98782	-0.00396	0.63752	0.29882	0.93732
5.98819	0.00489	0.69344	0.28750	1.01234
5.98857	-0.08062	0.86678	0.23380	1.04056
5.98894	-0.01975	0.63745	0.28946	0.90456
5.98932	-0.09257	0.71007	0.29687	0.87144
5.98970	-0.02247	0.76658	0.29008	1.05456
5.99007	-0.05125	0.65580	0.31260	0.88682
5.99082	-0.05834	0.77578	0.30295	1.01213
5.99195	-0.06904	0.67274	0.33122	0.88803
5.99232	-0.01459	0.63004	0.31932	0.92276
5.99232	-0.03684	0.71451	0.33218	0.99352
5.99270	0.02783	0.59041	0.15254	0.84602
5.99307	-0.09720	0.65392	0.25806	0.77275
5.99307	-0.11131	0.65500	0.29632	0.77330
5.99345	-0.13570	0.64843	0.36796	0.76755
5.99382	-0.06934	0.60261	0.32118	0.79760
5.99457	-0.07444	0.90169	0.32836	1.15058
5.99532	-0.04556	0.70197	0.29427	0.94049
5.99570	0.15811	0.83463	0.15176	1.35988
5.99607	-0.05633	0.69700	0.24240	0.88448
5.99682	-0.06481	0.62660	0.29639	0.81886
5.99757	-0.04020	0.76331	0.32174	1.03970
5.99795	0.10723	0.32054	0.33159	0.76862
5.99832	-0.04757	0.60040	0.26921	0.80040
5.99870	-0.04224	0.67483	0.27867	0.90421
5.99907	-0.06142	0.65504	0.36667	0.90155
5.99945	-0.08486	0.65822	0.28275	0.81405
5.99982	-0.10747	1.22929	0.21968	1.41913
5.99982	-0.01490	0.57666	0.24708	0.81434
6.00020	-0.01933	0.67590	0.29195	0.95273
6.00094	-0.08722	0.76349	0.30427	0.94893
6.00169	-0.03846	0.65585	0.29472	0.89780
6.00207	-0.03675	0.59261	0.27559	0.81348
6.00282	-0.06506	0.75582	0.29676	0.97303
6.00357	-0.05975	0.64212	0.23524	0.80870
6.00394	-0.09905	0.80994	0.35247	1.01364
6.00432	-0.02400	0.64618	0.29027	0.90824
6.00469	-0.02936	0.60601	0.27933	0.84440
6.00506	-0.20169	1.06711	0.28760	1.10592
6.00506	-0.07614	0.62076	0.33085	0.81357
6.00544	-0.04213	0.64871	0.28747	0.87858
6.00581	-0.03559	0.70955	0.29592	0.96758
6.00619	-0.11351	0.72374	0.32296	0.86793
6.00656	0.00382	0.68246	0.34830	1.03453
6.00694	-0.07077	0.66017	0.33470	0.87218
6.00731	-0.04127	0.65667	0.26871	0.87809
6.00768	-0.01727	0.66615	0.28768	0.94201
6.00806	-0.05008	0.63539	0.31573	0.86633
6.00881	0.09645	0.79386	0.29585	1.29382
6.00956	-0.10990	0.80398	0.29878	0.95519
6.00993	0.01042	0.35127	0.27753	0.60692
6.01030	0.01803	0.57505	0.27508	0.88577
6.01068	-0.06137	0.64911	0.29152	0.84865
6.01105	-0.04010	0.58420	0.25590	0.78570
6.01143	-0.07377	0.56626	0.33369	0.75425
6.01180	-0.06584	0.60634	0.30711	0.79944
6.01217	0.03451	0.55171	0.33041	0.91983
6.01255	-0.03233	0.54759	0.37407	0.82740
6.01255	-0.08515	0.76947	0.34808	0.98636
6.01292	-0.01328	0.49895	0.35124	0.78789
6.01367	-0.05773	0.61961	0.29218	0.82003
6.01404	-0.05903	0.57506	0.28782	0.76193
6.01479	-0.07741	0.54865	0.31872	0.71786
6.01554	-0.08472	0.72766	0.28849	0.90076
6.01591	-0.12301	0.75922	0.21239	0.82656
6.01629	-0.03016	0.61690	0.30227	0.87006
6.01666	-0.08101	0.74961	0.24906	0.90925
6.01703	-0.07277	0.66615	0.30850	0.85991
6.01741	-0.09910	0.69099	0.38817	0.89325
6.01778	0.00715	1.00261	0.25448	1.36540
6.01778	-0.06392	0.63430	0.29335	0.82773
6.01853	-0.01437	0.58956	0.35410	0.89601
6.01927	-0.09855	0.64451	0.31261	0.79253
6.01927	-0.07140	0.63414	0.27494	0.80350
6.01965	-0.06508	0.43590	0.23703	0.55434
6.02114	-0.09987	0.57214	0.30550	0.69947
6.02226	-0.14734	0.80921	0.34536	0.92593
6.02263	-0.08053	0.68319	0.29835	0.86081
6.02301	-0.09859	0.62022	0.33676	0.77818
6.02301	-0.06204	0.70238	0.23982	0.87957
6.02338	-0.04171	0.60025	0.30313	0.83096
6.02375	-0.02516	0.63918	0.24363	0.86940
6.02413	-0.05503	0.50360	0.36018	0.72759
6.02487	-0.08324	0.61526	0.31398	0.78456
6.02525	-0.08221	0.56565	0.31901	0.73014
6.02562	-0.05189	0.58157	0.32118	0.80226
6.02599	-0.06512	0.58457	0.29703	0.76851
6.02599	0.00782	0.65090	0.27738	0.96035
6.02674	-0.04880	0.66969	0.33304	0.92006
6.02749	-0.08665	0.67322	0.28325	0.82921
6.02786	-0.06941	0.55195	0.38242	0.77435
6.02823	-0.18656	0.70035	0.28856	0.69419
6.02860	-0.05387	0.54562	0.30659	0.74704
6.02898	-0.05748	0.66223	0.30972	0.88207
6.02935	-0.04509	0.65956	0.26863	0.87495
6.02972	-0.04235	0.68233	0.30551	0.92938
6.03010	-0.05439	0.66188	0.29627	0.87873
6.03047	-0.13197	0.51626	0.47666	0.68239
6.03047	-0.08527	0.79655	0.29799	0.98792
6.03084	-0.09778	0.66866	0.25429	0.78708
6.03159	-0.08447	0.67963	0.32340	0.86512
6.03270	-0.07483	0.66164	0.32642	0.86194
6.03382	-0.11345	0.77376	0.27816	0.90043
6.03420	-0.03998	0.60035	0.25855	0.80681
6.03420	-0.04417	0.58038	0.34891	0.83097
6.03457	0.10765	0.54910	0.20291	0.96380
6.03494	-0.05398	0.63430	0.32383	0.86332
6.03531	-0.15133	0.44654	0.29735	0.45653
6.03606	-0.08763	0.61358	0.29345	0.76251
6.03680	-0.06933	0.63898	0.30610	0.83186
6.03718	-0.04988	0.59918	0.27595	0.79912
6.03755	-0.07597	0.66304	0.26694	0.82536
6.03866	-0.10256	0.66158	0.28765	0.79083
6.03941	0.02316	0.39823	0.12098	0.58919
6.03941	-0.04754	0.62108	0.31962	0.85596
6.03978	-0.10391	0.63616	0.36899	0.80783
6.04015	-0.08511	0.54348	0.22515	0.64137
6.04053	-0.13310	0.80500	0.30722	0.92194
6.04090	-0.07494	0.70629	0.27148	0.88155
6.04127	-0.09050	0.56790	0.25276	0.67819
6.04164	-0.02597	0.72693	0.35181	1.03893
6.04164	-0.07177	0.63724	0.29788	0.82059
6.04239	-0.02515	0.67554	0.22526	0.90164
6.04313	-0.06979	0.50367	0.31815	0.67677
6.04350	-0.06159	0.62283	0.30898	0.82754
6.04387	-0.09724	0.66238	0.33341	0.82881
6.04462	0.00722	0.37348	0.35587	0.67585
6.04536	-0.16762	0.71735	0.35525	0.78758
6.04573	-0.03754	0.80516	0.36502	1.12067
6.04611	-0.05707	0.60383	0.28646	0.79881
6.04648	-0.05009	0.51660	0.30621	0.71858
6.04685	-0.12200	0.64689	0.29722	0.74591
6.04722	-0.13153	0.74486	0.28399	0.83858
6.04759	-0.05852	0.51730	0.23985	0.66451
6.04759	-0.05608	0.65514	0.29980	0.86995
6.04796	0.08911	0.35982	0.18302	0.69385
6.04834	-0.11481	0.68587	0.30060	0.80683
6.04871	-0.03501	0.57372	0.27942	0.79623
6.04908	-0.11991	0.61677	0.36942	0.75758
6.04945	-0.13157	0.68062	0.39354	0.82868
6.04982	-0.04881	0.60017	0.27615	0.80226
6.05057	-0.09550	0.60606	0.29086	0.73851
6.05131	-0.07326	0.63960	0.32018	0.83449
6.05168	-0.10895	0.52732	0.32123	0.64001
6.05205	-0.06753	0.59313	0.34255	0.80242
6.05205	-0.08348	0.56414	0.33051	0.73318
6.05242	-0.10302	0.57550	0.36891	0.73681
6.05280	-0.08062	0.66665	0.25986	0.81738
6.05317	-0.04703	0.58023	0.26486	0.77458
6.05354	-0.11786	0.61494	0.37000	0.75926
6.05391	-0.02379	0.53576	0.29587	0.78009
6.05428	-0.09075	0.65160	0.29884	0.80592
6.05465	0.02336	0.70204	0.26363	1.03960
6.05502	-0.10915	0.61764	0.37387	0.77973
6.05502	-0.04885	0.72085	0.34167	0.98638
6.05539	-0.15286	0.82369	0.33766	0.92910
6.05577	-0.03465	0.67771	0.29480	0.93048
6.05688	-0.10278	0.74070	0.36405	0.93162
6.05799	-0.06326	0.62731	0.33518	0.84605
6.05836	-0.04854	0.68961	0.23762	0.88605
6.05874	-0.09324	0.73366	0.26610	0.87970
6.05911	-0.08444	0.64135	0.32231	0.81878
6.05948	-0.06359	0.57136	0.26364	0.73495
6.05985	-0.05089	0.57909	0.38088	0.83749
6.06059	-0.09627	0.68515	0.27852	0.82416
6.06133	-0.06265	0.63411	0.32620	0.84972
6.06170	-0.06108	0.57910	0.34930	0.80079
6.06244	-0.12369	0.65838	0.35317	0.79091
6.06319	-0.10624	0.58025	0.31110	0.70170
6.06356	-0.00675	0.60468	0.29526	0.89116
6.06393	-0.15592	0.53722	0.31141	0.56561
6.06393	-0.02291	0.59295	0.32435	0.86730
6.06430	-0.04346	0.69871	0.31551	0.95316
6.06467	-0.05303	0.64477	0.25514	0.83549
6.06504	-0.06318	0.52126	0.34344	0.72454
6.06541	-0.07165	0.54333	0.31757	0.72062
6.06615	-0.05346	0.68398	0.32492	0.92422
6.06689	-0.04116	0.60930	0.26288	0.81812
6.06726	-0.02365	0.63788	0.29640	0.90265
6.06763	-0.09705	0.66965	0.34094	0.84243
6.06875	0.00202	0.55276	0.33191	0.86650
6.06986	-0.07707	0.76336	0.36764	1.00481
6.06986	-0.09678	0.69555	0.32249	0.86255
6.07023	-0.08690	0.37508	0.30157	0.48380
6.07060	-0.04797	0.59071	0.33332	0.82730
6.07097	0.07412	0.77956	0.24285	1.20623
6.07134	-0.07931	0.64836	0.29838	0.82131
6.07171	-0.06109	0.58186	0.42273	0.84892
6.07245	-0.09467	0.65339	0.31159	0.80914
6.07319	-0.09992	0.66296	0.29826	0.80346
6.07356	-0.13798	0.65444	0.35355	0.76203
6.07430	-0.04826	0.52961	0.37157	0.77718
6.07504	0.04264	0.44288	0.44038	0.87087
6.07541	-0.09451	0.62466	0.35490	0.80154
6.07578	-0.09799	0.47866	0.23463	0.54772
6.07578	-0.07786	0.65220	0.31013	0.83554
6.07615	-0.09861	0.63973	0.28369	0.76904
6.07652	-0.09330	0.58715	0.30723	0.72968
6.07652	-0.13124	0.64839	0.35484	0.76710
6.07689	0.09836	0.56415	0.29626	1.02292
6.07726	-0.08539	0.66157	0.31909	0.83933
6.07763	-0.09364	0.76045	0.23990	0.89501
6.07837	-0.09483	0.65926	0.32637	0.82490
6.07874	-0.06548	0.63276	0.30080	0.82777
6.07911	-0.11130	0.56792	0.33687	0.69406
6.07948	-0.10248	0.61300	0.32012	0.75274
6.08022	-0.10201	0.59456	0.33604	0.74125
6.08096	-0.07721	0.75269	0.31128	0.95740
6.08133	-0.09498	0.73281	0.38014	0.94535
6.08170	-0.10651	0.57806	0.35408	0.72487
6.08170	-0.09026	0.45441	0.28611	0.56339
6.08207	-0.10899	0.58257	0.41468	0.76303
6.08244	-0.09162	0.59503	0.30921	0.74317
6.08281	-0.14654	0.62237	0.28627	0.66800
6.08318	-0.08900	0.61080	0.30187	0.76201
6.08355	-0.09162	0.63013	0.24913	0.74841
6.08392	-0.06699	0.52695	0.28089	0.68662
6.08428	0.00019	0.59257	0.29305	0.88721
6.08465	-0.07559	0.71056	0.30770	0.90766
6.08502	-0.24597	0.86727	0.48186	0.91017
6.08539	-0.08990	0.67121	0.29081	0.82589
6.08613	-0.17682	0.74331	0.34163	0.79457
6.08724	-0.06448	0.58117	0.35200	0.79910
6.08761	0.10397	0.47289	0.16224	0.84164
6.08798	-0.09094	0.58980	0.30887	0.73788
6.08835	-0.03800	0.47195	0.32138	0.69518
6.08872	-0.05509	0.57556	0.31603	0.78647
6.08909	-0.10342	0.65485	0.28191	0.77781
6.08982	-0.04680	0.97841	0.23019	1.22949
6.09056	-0.07747	0.55179	0.32440	0.72496
6.09093	-0.12068	0.61513	0.32614	0.72788
6.09130	-0.03427	0.56214	0.31959	0.80820
6.09204	-0.02500	0.66876	0.27540	0.92441
6.09278	-0.08162	0.56094	0.43012	0.79338
6.09315	-0.04137	0.53134	0.18350	0.67616
6.09352	-0.06860	0.68050	0.28278	0.86847
6.09388	-0.06862	0.60255	0.37087	0.82911
6.09425	-0.05170	0.76048	0.25209	0.97413
6.09425	-0.08008	0.57355	0.27920	0.71891
6.09462	-0.06556	0.49676	0.29248	0.66008
6.09499	-0.06478	0.57654	0.30853	0.76652
6.09536	-0.10183	0.66958	0.33321	0.82946
6.09573	-0.03088	0.39284	0.23715	0.56138
6.09610	-0.15682	0.96887	0.32058	1.08535
6.09647	-0.07910	0.62337	0.31019	0.79902
6.09684	-0.10126	0.79547	0.23768	0.92248
6.09720	-0.10848	0.62689	0.29552	0.74407
6.09720	-0.08059	0.62718	0.32597	0.81065
6.09794	0.01649	0.31920	0.27881	0.57977
6.09868	-0.06781	0.57277	0.30963	0.75752
6.09905	-0.07793	0.55867	0.23646	0.67870
6.09942	-0.08672	0.62543	0.33677	0.80470
6.09978	0.00105	0.44110	0.24029	0.67550
6.10015	-0.08317	0.52999	0.30898	0.67977
6.10052	-0.08452	0.72805	0.29590	0.90609
6.10089	-0.05214	0.64228	0.31928	0.87321
6.10089	-0.07952	0.62380	0.29930	0.79216
6.10126	-0.15371	0.72329	0.33190	0.80419
6.10200	-0.05427	0.56202	0.32440	0.77682
6.10236	-0.02929	0.48358	0.29793	0.70963
6.10273	-0.10650	0.63388	0.50017	0.88079
6.10310	-0.11808	0.54065	0.45042	0.71925
6.10310	-0.07289	0.62759	0.31789	0.81937
6.10384	-0.34415	0.54373	0.51127	0.37389
6.10494	-0.08682	0.55593	0.27332	0.68275
6.10568	-0.07783	0.59438	0.33610	0.78238
6.10605	-0.06289	0.67877	0.29503	0.88363
6.10641	-0.10269	0.71351	0.28522	0.85115
6.10678	-0.06913	0.59020	0.31583	0.77987
6.10715	-0.06260	0.62555	0.31285	0.83143
6.10789	-0.01818	0.53003	0.30708	0.78968
6.10826	-0.08351	0.54939	0.32627	0.71292
6.10862	-0.05762	0.61354	0.30233	0.81917
6.10899	-0.07382	0.62293	0.30314	0.80321
6.10899	-0.12031	0.59333	0.27123	0.66894
6.10973	-0.07665	0.41756	0.23722	0.51276
6.11046	-0.09470	0.59617	0.31800	0.74465
6.11083	-0.07177	0.71772	0.32114	0.93095
6.11120	-0.08045	0.58764	0.29846	0.74687
6.11157	0.08156	0.50297	0.17837	0.84914
6.11193	-0.11792	0.66290	0.32687	0.79012
6.11193	-0.06029	0.54733	0.31911	0.74575
6.11230	-0.15964	0.67720	0.36811	0.76111
6.11341	-0.08276	0.68347	0.28715	0.85049
6.11414	-0.08298	0.56553	0.32605	0.73298
6.11414	-0.08492	0.53646	0.31543	0.68844
6.11451	-0.05976	0.65684	0.27708	0.85182
6.11488	-0.09739	0.78703	0.33257	0.97695
6.11488	-0.07284	0.66044	0.29545	0.84498
6.11561	-0.02615	0.58846	0.32063	0.85414
6.11671	-0.07219	0.83502	0.26091	1.03357
6.11708	-0.08404	0.58591	0.31008	0.74577
6.11745	-0.10314	0.63840	0.34282	0.79584
6.11782	-0.06381	0.63041	0.32510	0.84265
6.11818	-0.05313	0.66733	0.29053	0.88389
6.11855	-0.07077	0.54640	0.32442	0.72998
6.11892	-0.05097	0.65930	0.30402	0.88622
6.11929	-0.11896	0.55716	0.29577	0.64302
6.11965	-0.06510	0.56713	0.34093	0.77451
6.12002	-0.12455	0.67221	0.27585	0.75875
6.12039	-0.13638	0.73608	0.31094	0.83627
6.12076	-0.07772	0.65281	0.27963	0.81789
6.12149	-0.06051	0.58991	0.27749	0.77083
6.12223	-0.07480	0.54545	0.30941	0.71279
6.12259	-0.02212	0.48343	0.30860	0.72820
6.12333	-0.08399	0.64988	0.31118	0.82293
6.12406	-0.03672	0.51092	0.35958	0.76723
6.12480	-0.12247	0.67991	0.32911	0.80401
6.12516	-0.07168	0.49933	0.34631	0.68556
6.12553	-0.05505	0.53251	0.31427	0.73406
6.12590	-0.07818	0.67161	0.30124	0.85275
6.12626	0.06800	0.79641	0.19888	1.18905
6.12663	-0.09200	0.52662	0.29909	0.65462
6.12663	-0.11398	0.61173	0.31132	0.72622
6.12736	-0.13948	0.75738	0.39439	0.90740
6.12810	-0.02774	0.50897	0.25964	0.71922
6.12847	0.12253	0.61107	0.35919	1.15869
6.12883	-0.10897	0.58208	0.28446	0.68295
6.12920	0.04346	0.62699	0.42658	1.08378
6.12957	-0.08103	0.67884	0.35019	0.88641
6.12993	0.00690	0.51064	0.36816	0.84666
6.13030	-0.16734	0.66942	0.34894	0.72696
6.13067	-0.08755	0.52846	0.29102	0.65949
6.13103	-0.06865	0.53843	0.28929	0.70263
6.13140	-0.07391	0.38153	0.45813	0.60931
6.13177	-0.11590	0.57914	0.34020	0.70163
6.13213	-0.09855	0.71028	0.28037	0.85141
6.13250	-0.14923	0.65459	0.39582	0.76881
6.13323	-0.09898	0.61664	0.33731	0.77358
6.13397	-0.06428	0.60555	0.27742	0.78304
6.13433	-0.07311	0.58512	0.29066	0.75163
6.13470	0.08158	0.41304	0.32432	0.83087
6.13470	-0.09565	0.61219	0.32563	0.76682
6.13506	-0.10973	0.49950	0.31056	0.59895
6.13543	-0.14375	0.63342	0.32108	0.70723
6.13580	-0.08481	0.65762	0.32724	0.84060
6.13616	-0.13695	0.87037	0.30990	0.99510
6.13616	-0.09439	0.63838	0.29628	0.78232
6.13690	-0.10257	0.57286	0.27974	0.67998
6.13800	-0.03221	0.57946	0.30409	0.82292
6.13836	-0.04393	0.59421	0.32553	0.83362
6.13909	0.03040	0.55711	0.23876	0.86329
6.14019	-0.09961	0.54644	0.23951	0.62891
6.14056	-0.05435	0.61070	0.31010	0.82610
6.14056	-0.06235	0.63706	0.27553	0.82282
6.14093	-0.18499	0.60844	0.27496	0.57878
6.14129	-0.04098	0.61713	0.25285	0.82166
6.14166	-0.05343	0.54521	0.32012	0.75556
6.14202	-0.00853	0.51647	0.24953	0.75482
6.14239	-0.13584	0.62701	0.33053	0.71886
6.14276	-0.08469	0.69024	0.33297	0.88326
6.14312	-0.08684	0.61580	0.34814	0.79993
6.14349	-0.02157	0.46098	0.35801	0.73250
6.14349	-0.06549	0.61184	0.31407	0.81087
6.14385	-0.01551	0.67798	0.30012	0.96674
6.14422	-0.08452	0.55130	0.37563	0.74362
6.14422	-0.03320	0.54072	0.32851	0.78987
6.14495	-0.08892	0.53784	0.26688	0.65362
6.14568	-0.06700	0.61305	0.30978	0.80711
6.14605	-0.08636	0.63585	0.34636	0.82361
6.14641	-0.10687	0.58919	0.31395	0.71303
6.14678	-0.14942	0.55306	0.43995	0.67413
6.14715	-0.06181	0.60637	0.33258	0.82191
6.14751	-0.07904	0.61752	0.31032	0.79221
6.14788	-0.02930	0.63900	0.31502	0.90571
6.14788	-0.09350	0.56937	0.30162	0.70467
6.14824	-0.08355	0.57471	0.33377	0.74767
6.14897	-0.10005	0.52688	0.31640	0.65174
6.14934	-0.08703	0.65387	0.32082	0.82838
6.14971	-0.06689	0.64430	0.34917	0.86869
